x,y,wx,wy
0.04908738521234052,1.521708941582556,-0.049939772810258125,-4.994732109080097e-16
0.04908738521234052,1.5707963267948966,-0.4288774089906541,0.3826834323650897
0.04908738521234052,1.6198837120072371,-0.7285410990900092,0.6932283470849597
0.04908738521234052,1.6689710972195777,-0.9066991559489914,0.88765712059698
0.04908738521234052,1.718058482431918,-0.9413078102178554,0.9413078102178554
0.04908738521234052,1.7671458676442586,-0.8330170364346988,0.851783550310592
0.04908738521234052,1.8162332528565992,-0.6040858241703,0.6383816080251373
0.04908738521234052,1.8653206380689396,-0.29404369820232534,0.33824857770319866
0.04908738521234052,1.9144080232812801,0.04707720325915052,5.298091834492759e-16
0.04908738521234052,1.9634954084936207,0.3667824581320615,-0.3241047886023978
0.04908738521234052,2.012582793705961,0.6181367867927667,-0.5861759388283856
0.04908738521234052,2.061670178918302,0.7665488465986563,-0.7496740137728268
0.04908738521234052,2.110757564130642,0.7943589023227114,-0.7943589023227113
0.04908738521234052,2.1598449493429825,0.702658063390393,-0.7185675456475533
0.04908738521234052,2.2089323345553233,0.510219899474161,-0.5386175740846646
0.04908738521234052,2.2580197197676637,0.24986628576989445,-0.2855747125838496
0.04908738521234052,2.3071071049800045,-0.03704755626774742,-5.374066736102976e-16
0.04908738521234052,2.356194490192345,-0.30710828645775845,0.274444212335849
0.04908738521234052,2.405281875404685,-0.5212773496269717,0.4975341550800278
0.04908738521234052,2.454369260617026,-0.6503507079723004,0.6382121179996452
0.04908738521234052,2.5034566458293663,-0.6787169874077422,0.6787169874077421
0.04908738521234052,2.552544031041707,-0.6059780536421294,0.6166084298267202
0.04908738521234052,2.6016314162540475,-0.4463282177347048,0.4645044945669868
0.04908738521234052,2.650718801466388,-0.22590907991614895,0.24768476975845638
0.04908738521234052,2.6998061866787286,0.021377754671513555,5.472738330027583e-16
0.04908738521234052,2.748893571891069,0.25893974565744265,-0.24126207612777895
0.04908738521234052,2.7979809571034093,0.4527087588681299,-0.4407979038758008
0.04908738521234052,2.84706834231575,0.5757948533370363,-0.5702404965042998
0.04908738521234052,2.8961557275280905,0.6119874987221824,-0.6119874987221824
0.04908738521234052,2.945243112740431,0.5576956622676155,-0.5614285539701326
0.04908738521234052,2.9943304979527716,0.42213770831722736,-0.42732541399193263
0.04908738521234052,3.043417883165112,0.22581934805971116,-0.23034714954899954
0.04908738521234052,3.0925052683774528,-0.00245338371637031,-5.883025086156153e-16
0.04908738521234052,3.141592653589793,-0.22961005941905255,0.22961005941905255
0.04908738521234052,3.1906800388021335,-0.42286996088345186,0.42460476514615036
0.04908738521234052,3.2397674240144743,-0.5542317357105773,0.5561072124951736
0.04908738521234052,3.2888548092268146,-0.6043293960140876,0.6043293960140876
0.04908738521234052,3.3379421944391554,-0.5651614456726488,0.5614285539701317
0.04908738521234052,3.3870295796514958,-0.44133115699302583,0.4327405103478496
0.04908738521234052,3.436116964863836,-0.24961075106230252,0.2362013474664504
0.04908738521234052,3.485204350076177,-0.01684449266961169,6.870809059868915e-16
0.04908738521234052,3.5342917352885173,0.2235844065981151,-0.2412620761277788
0.04908738521234052,3.5833791205008576,0.43630364217672757,-0.45141999747149764
0.04908738521234052,3.6324665057131984,0.5889441442814041,-0.5979639303441179
0.04908738521234052,3.6815538909255388,0.656908555999891,-0.6569085559998911
0.04908738521234052,3.730641276137879,0.6272388060113118,-0.6166084298267211
0.04908738521234052,3.77972866135022,0.5009865351902554,-0.47992538430251996
0.04908738521234052,3.8288160465625602,0.2936612634863838,-0.2643561149463134
0.04908738521234052,3.877903431774901,0.03357794774235178,-8.616854295511212e-16
0.04908738521234052,3.9269908169872414,-0.2417801382139392,0.27444421233584865
0.04908738521234052,3.9760782021995817,-0.49096464654767974,0.5171612248109946
0.04908738521234052,4.025165587411922,-0.6746474295133741,0.6894383441907216
0.04908738521234052,4.074252972624263,-0.7617202782030268,0.7617202782030268
0.04908738521234052,4.123340357836604,-0.7344770279047127,0.7185675456475523
0.04908738521234052,4.172427743048944,-0.5920218523557378,0.5616965665282927
0.04908738521234052,4.221515128261284,-0.3512645941342781,0.3105251438633821
0.04908738521234052,4.270602513473625,-0.04519946465617622,4.0618470765977944e-15
0.04908738521234052,4.319689898685965,0.2814271190727305,-0.3241047886023943
0.04908738521234052,4.368777283898306,0.5785313315840718,-0.611819941247915
0.04908738521234052,4.417864669110647,0.7982940431321389,-0.8166043037444691
0.04908738521234052,4.466952054322987,0.9028079280386943,-0.9028079280386944
0.04908738521234052,4.516039439535327,0.8705500641864864,-0.8517835503105934
0.04908738521234052,4.565126824747668,0.7005778066882357,-0.6656051357889089
0.04908738521234052,4.614214209960009,0.41365115809033326,-0.36767961808831917
0.04908738521234052,4.663301595172349,0.04993977281026007,-1.4407326852296188e-15
0.04908738521234052,4.71238898038469,-0.3364894557395227,0.3826834323650871
0.04908738521234052,4.76147636559703,-0.685672463283083,0.7209852152881325
0.04908738521234052,4.81056375080937,-0.9410599090735796,0.9601019444255914
0.04908738521234052,4.859651136021712,-1.0586921897821449,1.0586921897821449
0.04908738521234052,4.908738521234052,-1.0147420285878752,0.995975514711982
0.04908738521234052,4.957825906446392,-0.8101277382027967,0.7758319543479595
0.04908738521234052,5.006913291658733,-0.4713231665278589,0.4271182870269856
0.04908738521234052,5.056000676871073,-0.04707720325915688,5.8380407557737546e-15
0.04908738521234052,5.105088062083414,0.3985844065981173,-0.44126207612778096
0.04908738521234052,5.154175447295755,0.796076775580326,-0.828037623544707
0.04908738521234052,5.203262832508095,1.0812102184239158,-1.0980850512497453
0.04908738521234052,5.252350217720435,1.2056410976772884,-1.2056410976772887
0.04908738521234052,5.301437602932776,1.1451010016321839,-1.1291915193750237
0.04908738521234052,5.350524988145116,0.90399366289894,-0.8755959882884365
0.04908738521234052,5.399612373357457,0.5155005789602877,-0.4797921521463325
0.04908738521234052,5.448699758569798,0.03704755626775013,-2.1750621325218947e-15
0.04908738521234052,5.497787143782138,-0.45825857827241606,0.49092265239432553
0.04908738521234052,5.546874528994478,-0.8929362127461175,0.9166794072930614
0.04908738521234052,5.595961914206819,-1.1974083570502698,1.2095469470229252
0.04908738521234052,5.64504929941916,-1.321283012592258,1.321283012592258
0.04908738521234052,5.6941366846315,-1.2417810113804448,1.231150635195854
0.04908738521234052,5.743224069843841,-0.9678853446383937,0.9497090678061118
0.04908738521234052,5.792311455056181,-0.5394577848140374,0.51768209497173
0.04908738521234052,5.841398840268521,-0.021377754671521466,7.338570484961333e-15
0.04908738521234052,5.890486225480862,0.506427119072727,-0.5241047886023907
0.04908738521234052,5.939573610693203,0.9615048035049626,-0.9734156584972916
0.04908738521234052,5.988660995905543,1.2719642116855356,-1.2775185685182722
0.04908738521234052,6.037748381117884,1.3880125012778177,-1.3880125012778177
0.04908738521234052,6.086835766330224,1.2900634027549613,-1.2863305110524443
0.04908738521234052,6.135923151542564,0.9920758540558747,-0.9868881483811694
0.04908738521234052,6.1850105367549055,0.5395475166704709,-0.5350197151811825
0.04908738521234052,6.234097921967246,0.002453383716373647,-2.7422647400402994e-15
0.09817477042468103,0.0,-0.9899494936611666,0.9899494936611666
0.09817477042468103,0.04908738521234052,-1.293925073474069,1.2929862041725797
0.09817477042468103,0.09817477042468103,-1.3980738906688788,1.3980738906688788
0.09817477042468103,0.14726215563702155,-1.286623939070393,1.2894315051502498
0.09817477042468103,0.19634954084936207,-0.9776172657689034,0.984514750250977
0.09817477042468103,0.2454369260617026,-0.5199451674037222,0.531169388154649
0.09817477042468103,0.2945243112740431,0.014514233862722947,1.6934123667991303e-16
0.09817477042468103,0.3436116964863836,0.542371040212967,-0.526808758199977
0.09817477042468103,0.39269908169872414,0.9819492766654777,-0.9684193741618228
0.09817477042468103,0.44178646691106466,1.2661313272556785,-1.2579504147217246
0.09817477042468103,0.4908738521234052,1.3527685057393422,-1.3527685057393422
0.09817477042468103,0.5399612373357456,1.2310177652659213,-1.24085469540273
0.09817477042468103,0.5890486225480862,0.9226395277107421,-0.9422819016704196
0.09817477042468103,0.6381360077604268,0.4781153986369028,-0.5056331183844912
0.09817477042468103,0.6872233929727672,-0.03171966420818196,-3.2066254202292025e-16
0.09817477042468103,0.7363107781851077,-0.5271252989742252,0.49610332031133364
0.09817477042468103,0.7853981633974483,-0.9321067811865474,0.9071067811865474
0.09817477042468103,0.8344855486097889,-1.1862328478077002,1.1720553618144196
0.09817477042468103,0.8835729338221293,-1.2537573136654583,1.2537573136654583
0.09817477042468103,0.9326603190344698,-1.1286525797395688,1.144021290491994
0.09817477042468103,0.9817477042468103,-0.834848882803485,0.864245772863969
0.09817477042468103,1.030835089459151,-0.42175697809812784,0.46137887345955825
0.09817477042468103,1.0799224746714913,0.04409606321741731,4.366693803301018e-16
0.09817477042468103,1.1290098598838318,0.4898895929130236,-0.44813073263671876
0.09817477042468103,1.1780972450961724,0.8480100753376967,-0.8153460012157873
0.09817477042468103,1.227184630308513,1.0663934543445672,-1.0483777886152064
0.09817477042468103,1.2762720155208536,1.1161138709017848,-1.1161138709017848
0.09817477042468103,1.325359400733194,0.9951125540450063,-1.0136732985187011
0.09817477042468103,1.3744467859455345,0.7276106609100835,-0.7622866570431371
0.09817477042468103,1.423534171157875,0.3594499644240729,-0.40514396100394334
0.09817477042468103,1.4726215563702154,-0.04975923633360934,-5.090645400055291e-16
0.09817477042468103,1.521708941582556,-0.43633272073466517,0.3901943867770035
0.09817477042468103,1.5707963267948966,-0.7424621202458752,0.7071067811865478
0.09817477042468103,1.6198837120072371,-0.9248576081742366,0.905746484503674
0.09817477042468103,1.6689710972195777,-0.9607931438681756,0.9607931438681757
0.09817477042468103,1.718058482431918,-0.8507279465508832,0.8696550196532954
0.09817477042468103,1.7671458676442586,-0.6172509091969063,0.6519269053299599
0.09817477042468103,1.8162332528565992,-0.3006800356321263,0.345489636668262
0.09817477042468103,1.8653206380689396,0.04784701678660991,5.412241594054367e-16
0.09817477042468103,1.9144080232812801,0.37460823073404886,-0.33111456619504553
0.09817477042468103,1.9634954084936207,0.6315316352792177,-0.5988675611573083
0.09817477042468103,2.012582793705961,0.7831728588504996,-0.765875772574811
0.09817477042468103,2.061670178918302,0.8114413052696009,-0.8114413052696009
0.09817477042468103,2.110757564130642,0.7174800048984534,-0.7338919313240855
0.09817477042468103,2.1598449493429825,0.5205708994486441,-0.5499677895091281
0.09817477042468103,2.2089323345553233,0.25439438063013076,-0.2914977305648249
0.09817477042468103,2.2580197197676637,-0.03865052266813631,-5.483302303240314e-16
0.09817477042468103,2.3071071049800045,-0.31411311697987554,0.27988563801454297
0.09817477042468103,2.356194490192345,-0.5321067811865475,0.5071067811865475
0.09817477042468103,2.405281875404685,-0.6629094250824444,0.650059700788626
0.09817477042468103,2.454369260617026,-0.6907958186549052,0.6907958186549052
